CODICE_CANTIERE;DESCRIZIONE_CANTIERE;IMPORTO_LAVORI;DURATA_LAVORI;DATA_INIZIO_LAVORI;DATA_FINE_LAVORI;VERSIONE;TIPO_SORGENTE
1/2009;;1850000.00;24;200910011234;201110011234;0;NOP
1/2012;;553981.78;12;;201301091234;0;NOP
1/2013;;40000.00;6;201301021234;;0;NOP
1/2014;;20000.00;2;201401201234;201403201234;0;NOP
1/2015;;10000.00;30;201502021234;201503041234;0;NOP
1/2016;;200000.00;6;201601111234;201607111234;0;NOP
1/2017;;20000.00;3;201701031234;201704031234;0;NOP
1/2018;;25000.00;90;201801081234;201804081234;0;NOP
1/2019;;5169.68;10;201901021234;201901121234;0;NOP
1/2021;;50000.00;59;202101071234;202103071234;0;NOP
10/2012;;650.00;25;201201111234;201202051234;0;NOP
10/2013;;75000.00;12;201301031234;201401031234;0;NOP
10/2014;;20000.00;3;201401021234;201404021234;0;NOP
10/2015;;1000.00;12;201501071234;201601071234;0;NOP
10/2016;;19000.00;2;201601041234;201603041234;0;NOP
10/2017;;17000.00;1;201701021234;201702021234;0;NOP
10/2018;;40000.00;3;201801081234;201804081234;0;NOP
10/2019;;50000.00;181;201901021234;201907021234;0;NOP
10/2020;;27909.00;60;202001071234;202003071234;0;NOP
10/2021;;11000.00;5;202101021234;202101071234;0;NOP
100/2012;;100000.00;18;201201031234;201307031234;0;NOP
100/2013;;55000.00;10;201208081234;201306081234;0;NOP
100/2014;;60000.00;145;201401061234;201405311234;0;NOP
100/2015;;50000.00;2;201501121234;201503121234;0;NOP
100/2016;;67000.00;77;201602181234;201605051234;0;NOP
100/2017;;280000.00;12;201701091234;201801091234;0;NOP
100/2018;;25000.00;60;201801081234;201803091234;0;NOP
100/2019;;10000.00;90;201901071234;201904071234;0;NOP
100/2020;;90000.00;91;202001071234;202004071234;0;NOP
100/2021;;25000.00;4;202101041234;202101081234;0;NOP
1000/2012;;20000.00;2;201201121234;201203121234;0;NOP
1000/2013;;30000.00;2;201301141234;201303141234;0;NOP
1000/2014;;28000.00;14;201401151234;201401291234;0;NOP
1000/2015;;40000.00;3;201501141234;201504141234;0;NOP
1000/2016;;12000.00;15;201601121234;201601271234;0;NOP
1000/2017;;40000.00;2;201701131234;201703131234;0;NOP
1000/2018;;800.00;365;201801151234;201901151234;0;NOP
1000/2019;;10000.00;31;201901101234;201902101234;0;NOP
1000/2020;;120000.00;182;202001131234;202007131234;0;NOP
1000/2021;;65000.00;90;202101111234;202104111234;0;NOP
10000/2010;;30000.00;6;201003081234;201009081234;0;NOP
10000/2012;;556953.87;9131;201203261234;203703261234;0;NOP
10000/2013;;45000.00;2;201303131234;201305131234;0;NOP
10000/2014;;15000.00;2;201403171234;201405171234;0;NOP
10000/2015;;7000.00;10;201503111234;201503211234;0;NOP
10000/2016;;30000.00;15;201603091234;201603241234;0;NOP
10000/2017;;150000.00;20;201511031234;201707031234;0;NOP
10000/2019;;2000.00;5;201903251234;201903301234;0;NOP
10000/2020;;67240.00;90;202002261234;202005261234;0;NOP
10001/2010;;200000.00;12;201003091234;201103091234;0;NOP
10001/2012;;36000.00;1;201203201234;201204201234;0;NOP
10001/2013;;60000.00;4;201303131234;201307131234;0;NOP
10001/2014;;196774.23;45;201403171234;201405011234;0;NOP
10001/2015;;40000.00;29;201503121234;201504101234;0;NOP
10001/2016;;35000.00;1;201603081234;201604081234;0;NOP
10001/2017;;20000.00;40;201703081234;201704171234;0;NOP
10001/2018;;15000.00;0;201803051234;201804051234;0;NOP
10001/2019;;70000.00;120;201902281234;201906281234;0;NOP
10001/2020;;30000.00;60;202002251234;202004251234;0;NOP
10002/2010;;10000.00;1;201003091234;201004091234;0;NOP
10002/2012;;900000.00;6;201203191234;201209191234;0;NOP
10002/2013;;120000.00;5;201303131234;201308131234;0;NOP
10002/2014;;96000.00;6;201403201234;201409201234;0;NOP
10002/2015;;20000.00;30;201503131234;201504121234;0;NOP
10002/2016;;617929.81;130;201603071234;201607151234;0;NOP
10002/2017;;42000.00;1;201703151234;201704151234;0;NOP
10002/2018;;225000.00;0;201803071234;201804071234;0;NOP
10002/2019;;90000.00;122;201903041234;201907041234;0;NOP
10002/2020;;6000.00;366;202002241234;202102241234;0;NOP
10003/2010;;15000.00;3;201003081234;201006081234;0;NOP
10003/2012;;45000.00;3;201203261234;201206261234;0;NOP
10003/2013;;29000.00;90;201303181234;201306161234;0;NOP
10003/2014;;40000.00;15;201403181234;201404021234;0;NOP
10003/2015;;8000.00;7;201503121234;201503191234;0;NOP
10003/2016;;40000.00;2;201603091234;201605091234;0;NOP
